d [cm],irrad [W/m2],V [V],R [ohms],R error +,R error -
60,920,11.8,1000000,1050000,950000
60,920,10.6,37,38.85,35.15
60,920,10.5,25,26.25,23.75
60,920,10.1,22,23.1,20.9
60,920,5.9,12,12.6,11.4
60,920,3.1,6,6.3,5.7
60,920,2.1,4,4.2,3.8
60,920,1.6,3,3.15,2.85
